,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
362,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
368,frozenset({'pm4-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
386,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
394,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
395,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
399,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
412,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
455,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
467,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
468,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
474,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
501,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
505,frozenset({'pm4-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
531,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
535,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
413,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
456,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
469,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
470,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
475,frozenset({'no2-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
502,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
506,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
532,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
536,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
552,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
560,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
561,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
565,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
572,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
579,frozenset({'no2-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
586,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
592,frozenset({'no2-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
599,frozenset({'no2-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
315,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
321,frozenset({'nox-Zelo nizka'}),"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
334,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
340,frozenset({'nox-Zelo nizka'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
341,frozenset({'pm25-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
355,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
369,frozenset({'nox-Zelo nizka'}),"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
396,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
400,frozenset({'nox-Zelo nizka'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
401,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
471,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
476,frozenset({'nox-Zelo nizka'}),"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
477,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
507,frozenset({'nox-Zelo nizka'}),"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
537,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
562,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
566,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
567,frozenset({'pm25-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
578,frozenset({'nox-Zelo nizka'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
593,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
624,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
626,frozenset({'pm4-Zelo dobra'}),"frozenset({'h-Nizka', 'pm25-Zelo dobra'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
631,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
635,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'h-Nizka', 'pm25-Zelo dobra'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
637,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
640,frozenset({'pm4-Zelo dobra'}),"frozenset({'h-Nizka', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
643,frozenset({'pm4-Zelo dobra'}),frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
646,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
649,frozenset({'pm4-Zelo dobra'}),"frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
652,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
659,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
663,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'h-Nizka', 'pm25-Zelo dobra'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
673,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
679,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
688,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
695,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'h-Nizka', 'pm25-Zelo dobra'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
696,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
703,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
654,frozenset({'pm4-Zelo dobra'}),"frozenset({'h-Nizka', 'no2-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
665,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'h-Nizka', 'no2-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
668,frozenset({'pm4-Zelo dobra'}),"frozenset({'h-Nizka', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
677,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'h-Nizka', 'no2-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
682,frozenset({'pm4-Zelo dobra'}),"frozenset({'h-Nizka', 'nox-Zelo nizka', 'no2-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
697,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'h-Nizka', 'no2-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
704,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'h-Nizka', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
705,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka', 'no2-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
710,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka', 'no2-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
604,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'h-Nizka'}),1.0,0.5627566807313643,0.5627566807313643,0.5627566807313643,1.0,0.0,1.0,0.0
606,frozenset({'nox-Zelo nizka'}),"frozenset({'h-Nizka', 'pm25-Zelo dobra'})",1.0,0.5627566807313643,0.5627566807313643,0.5627566807313643,1.0,0.0,1.0,0.0
607,frozenset({'pm25-Zelo dobra'}),"frozenset({'h-Nizka', 'nox-Zelo nizka'})",1.0,0.5627566807313643,0.5627566807313643,0.5627566807313643,1.0,0.0,1.0,0.0
609,frozenset({'pm25-Zelo dobra'}),frozenset({'h-Nizka'}),1.0,0.5627566807313643,0.5627566807313643,0.5627566807313643,1.0,0.0,1.0,0.0
611,frozenset({'nox-Zelo nizka'}),frozenset({'h-Nizka'}),1.0,0.5627566807313643,0.5627566807313643,0.5627566807313643,1.0,0.0,1.0,0.0
615,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'h-Nizka', 'no2-Zelo dobra'})",1.0,0.5568495077355837,0.5568495077355837,0.5568495077355837,1.0,0.0,1.0,0.0
616,frozenset({'nox-Zelo nizka'}),"frozenset({'h-Nizka', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.5568495077355837,0.5568495077355837,0.5568495077355837,1.0,0.0,1.0,0.0
617,frozenset({'pm25-Zelo dobra'}),"frozenset({'h-Nizka', 'nox-Zelo nizka', 'no2-Zelo dobra'})",1.0,0.5568495077355837,0.5568495077355837,0.5568495077355837,1.0,0.0,1.0,0.0
619,frozenset({'pm25-Zelo dobra'}),"frozenset({'h-Nizka', 'no2-Zelo dobra'})",1.0,0.5568495077355837,0.5568495077355837,0.5568495077355837,1.0,0.0,1.0,0.0
621,frozenset({'nox-Zelo nizka'}),"frozenset({'h-Nizka', 'no2-Zelo dobra'})",1.0,0.5568495077355837,0.5568495077355837,0.5568495077355837,1.0,0.0,1.0,0.0
655,frozenset({'no2-Zelo dobra'}),"frozenset({'h-Nizka', 'pm4-Zelo dobra'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
664,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'h-Nizka', 'pm4-Zelo dobra'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
667,frozenset({'no2-Zelo dobra'}),"frozenset({'h-Nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
678,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'h-Nizka', 'pm4-Zelo dobra'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
683,frozenset({'no2-Zelo dobra'}),"frozenset({'h-Nizka', 'nox-Zelo nizka', 'pm4-Zelo dobra'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
698,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'h-Nizka', 'pm4-Zelo dobra'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
706,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'h-Nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
707,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka', 'pm4-Zelo dobra'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
711,frozenset({'no2-Zelo dobra'}),"frozenset({'h-Nizka', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
627,frozenset({'pm25-Zelo dobra'}),"frozenset({'h-Nizka', 'pm4-Zelo dobra'})",1.0,0.5481293952180029,0.5481293952180029,0.5481293952180029,1.0,0.0,1.0,0.0
636,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'h-Nizka', 'pm4-Zelo dobra'})",1.0,0.5481293952180029,0.5481293952180029,0.5481293952180029,1.0,0.0,1.0,0.0
639,frozenset({'nox-Zelo nizka'}),"frozenset({'h-Nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.5481293952180029,0.5481293952180029,0.5481293952180029,1.0,0.0,1.0,0.0
641,frozenset({'pm25-Zelo dobra'}),"frozenset({'h-Nizka', 'nox-Zelo nizka', 'pm4-Zelo dobra'})",1.0,0.5481293952180029,0.5481293952180029,0.5481293952180029,1.0,0.0,1.0,0.0
