,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
367,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
370,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
383,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
391,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
392,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
398,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8032630098452883,0.8032630098452883,0.834336469350786,1.0386840413720564,0.02991618073235336,1.1875697045917395,0.9999999999999988
415,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
450,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
463,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
464,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
473,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
498,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
504,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
528,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
534,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9627566807313642,0.8016315049226441,0.8016315049226441,0.8326418512242155,1.0386840413720564,0.029855418073631013,1.1852933157328183,1.0000000000000002
412,frozenset({'no2-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
453,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
466,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
467,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
474,frozenset({'no2-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
500,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
505,frozenset({'no2-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
530,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
535,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
549,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
557,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
558,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
564,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
574,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
578,frozenset({'no2-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
588,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
595,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
599,frozenset({'no2-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
315,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
323,frozenset({'nox-Zelo nizka'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
336,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
340,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
343,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
354,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
371,frozenset({'nox-Zelo nizka'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
394,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
399,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
400,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
469,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
475,frozenset({'nox-Zelo nizka'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
476,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
506,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
536,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
560,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
565,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
566,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
581,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
592,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
622,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
625,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
629,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
632,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
634,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
638,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
642,frozenset({'pm4-Zelo dobra'}),frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
645,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
647,frozenset({'pm4-Zelo dobra'}),"frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
650,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
659,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
664,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'h-Nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
671,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
674,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
686,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
690,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'h-Nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
691,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
699,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
653,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
663,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
667,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
676,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
680,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
694,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
701,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'h-Nizka', 'pm25-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
702,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
709,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
603,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'h-Nizka'}),1.0,0.5627566807313643,0.5627566807313643,0.5627566807313643,1.0,0.0,1.0,0.0
605,frozenset({'pm25-Zelo dobra'}),"frozenset({'h-Nizka', 'nox-Zelo nizka'})",1.0,0.5627566807313643,0.5627566807313643,0.5627566807313643,1.0,0.0,1.0,0.0
607,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'h-Nizka'})",1.0,0.5627566807313643,0.5627566807313643,0.5627566807313643,1.0,0.0,1.0,0.0
608,frozenset({'pm25-Zelo dobra'}),frozenset({'h-Nizka'}),1.0,0.5627566807313643,0.5627566807313643,0.5627566807313643,1.0,0.0,1.0,0.0
611,frozenset({'nox-Zelo nizka'}),frozenset({'h-Nizka'}),1.0,0.5627566807313643,0.5627566807313643,0.5627566807313643,1.0,0.0,1.0,0.0
615,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'h-Nizka'})",1.0,0.5568495077355837,0.5568495077355837,0.5568495077355837,1.0,0.0,1.0,0.0
616,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",1.0,0.5568495077355837,0.5568495077355837,0.5568495077355837,1.0,0.0,1.0,0.0
617,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'h-Nizka'})",1.0,0.5568495077355837,0.5568495077355837,0.5568495077355837,1.0,0.0,1.0,0.0
619,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'h-Nizka'})",1.0,0.5568495077355837,0.5568495077355837,0.5568495077355837,1.0,0.0,1.0,0.0
621,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'h-Nizka'})",1.0,0.5568495077355837,0.5568495077355837,0.5568495077355837,1.0,0.0,1.0,0.0
654,frozenset({'no2-Zelo dobra'}),"frozenset({'h-Nizka', 'pm4-Zelo dobra'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
665,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'h-Nizka'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
669,frozenset({'no2-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
678,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'h-Nizka', 'pm4-Zelo dobra'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
681,frozenset({'no2-Zelo dobra'}),"frozenset({'h-Nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
697,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'h-Nizka', 'pm4-Zelo dobra'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
704,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'h-Nizka', 'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
705,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'h-Nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
710,frozenset({'no2-Zelo dobra'}),"frozenset({'h-Nizka', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.5481293952180029,0.5440225035161744,0.5489639511779734,1.0015225528264884,0.0008270437825530497,1.0018503087772033,0.1688889607032061
626,frozenset({'pm25-Zelo dobra'}),"frozenset({'h-Nizka', 'pm4-Zelo dobra'})",1.0,0.5481293952180029,0.5481293952180029,0.5481293952180029,1.0,0.0,1.0,0.0
636,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'h-Nizka', 'pm4-Zelo dobra'})",1.0,0.5481293952180029,0.5481293952180029,0.5481293952180029,1.0,0.0,1.0,0.0
639,frozenset({'pm25-Zelo dobra'}),"frozenset({'h-Nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.5481293952180029,0.5481293952180029,0.5481293952180029,1.0,0.0,1.0,0.0
641,frozenset({'nox-Zelo nizka'}),"frozenset({'h-Nizka', 'pm25-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.5481293952180029,0.5481293952180029,0.5481293952180029,1.0,0.0,1.0,0.0
