,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1340,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1351,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1364,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1404,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1409,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1440,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1455,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1465,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1471,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1655,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1684,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1685,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1705,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1711,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1725,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1726,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1733,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1774,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1788,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1789,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1795,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1820,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1825,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1856,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1871,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1881,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1887,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
1321,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1331,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1345,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1361,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1371,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1378,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1393,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1401,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1424,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1437,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1449,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1462,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1482,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1490,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1496,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1501,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1511,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1514,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1530,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1539,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1540,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1545,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1561,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1575,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1576,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1586,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1591,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1600,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1601,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1607,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1628,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1650,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1651,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1669,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1679,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1700,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1701,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1720,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1753,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1769,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1770,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1783,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
1809,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
