,support,itemsets
2702,0.11859353023909985,"frozenset({'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2703,0.11842475386779185,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2704,0.130126582278481,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2705,0.08365682137834037,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
2706,0.11459915611814346,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
2707,0.11459915611814346,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
2708,0.12140646976090014,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Srednja'})"
2709,0.11842475386779185,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
2710,0.1651758087201125,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2711,0.17080168776371307,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2712,0.19313642756680732,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2713,0.18452883263009845,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2714,0.0830379746835443,"frozenset({'no2-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2715,0.08118143459915612,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2716,0.09935302390998593,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2717,0.09085794655414908,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2718,0.2572714486638537,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2719,0.27555555555555555,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2720,0.27555555555555555,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2721,0.10863572433192686,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Srednja'})"
2722,0.2831504922644163,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2723,0.28078762306610405,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2724,0.11752461322081575,"frozenset({'no2-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2725,0.3158931082981716,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2726,0.1291701828410689,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Srednja'})"
2727,0.12523206751054852,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Srednja'})"
2728,0.1580872011251758,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
2729,0.1651758087201125,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
2730,0.1651758087201125,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
2731,0.17080168776371307,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
2732,0.16962025316455695,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
2733,0.18452883263009845,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
2734,0.0830379746835443,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'o3-Dobra', 'h-Srednja'})"
2735,0.08118143459915612,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
2736,0.08,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
2737,0.09085794655414908,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Srednja'})"
2738,0.2572714486638537,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
2739,0.2572714486638537,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
2740,0.10649789029535865,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Srednja'})"
2741,0.27555555555555555,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Srednja'})"
2742,0.10863572433192686,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Srednja'})"
2743,0.10863572433192686,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'h-Srednja'})"
2744,0.28078762306610405,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
2745,0.11752461322081575,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Srednja'})"
2746,0.11684950773558368,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Srednja'})"
2747,0.12523206751054852,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Srednja'})"
2748,0.1580872011251758,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2749,0.1651758087201125,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2750,0.1651758087201125,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2751,0.1708579465541491,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2752,0.16967651195499298,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2753,0.18469760900140647,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2754,0.08365682137834037,"frozenset({'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2755,0.080056258790436,"frozenset({'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra', 'h-Srednja'})"
2756,0.08219409282700423,"frozenset({'o3-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2757,0.0810126582278481,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2758,0.09367088607594937,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2759,0.2581153305203938,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2760,0.2581153305203938,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2761,0.10722925457102672,"frozenset({'pm1-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2762,0.27673699015471165,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2763,0.10936708860759493,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Srednja'})"
2764,0.10936708860759493,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Srednja'})"
2765,0.2818565400843882,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2766,0.11848101265822784,"frozenset({'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2767,0.11780590717299579,"frozenset({'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Srednja'})"
2768,0.1269760900140647,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Srednja'})"
2769,0.1580872011251758,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
2770,0.1580872011251758,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
2771,0.1651758087201125,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
2772,0.16967651195499298,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Srednja'})"
2773,0.080056258790436,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'o3-Dobra', 'h-Srednja'})"
2774,0.0810126582278481,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
2775,0.2581153305203938,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Srednja'})"
2776,0.10722925457102672,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Srednja'})"
2777,0.10722925457102672,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Srednja'})"
2778,0.10936708860759493,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Srednja'})"
2779,0.11780590717299579,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Srednja'})"
2780,0.13074542897327707,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2781,0.140028129395218,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2782,0.16135021097046415,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2783,0.1528551336146273,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2784,0.12624472573839662,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka'})"
2785,0.13074542897327707,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'h-Visoka'})"
2786,0.13074542897327707,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm1-Zelo dobra', 'h-Visoka'})"
2787,0.140028129395218,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka'})"
2788,0.1389029535864979,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka'})"
2789,0.1528551336146273,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Visoka'})"
2790,0.12624472573839662,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2791,0.1308016877637131,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2792,0.1308016877637131,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2793,0.140028129395218,"frozenset({'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2794,0.1389029535864979,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2795,0.1529676511954993,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2796,0.12624472573839662,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka'})"
2797,0.12624472573839662,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka'})"
2798,0.1308016877637131,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Visoka'})"
2799,0.1389029535864979,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka'})"
2800,0.14745428973277075,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2801,0.15628691983122364,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2802,0.17158931082981715,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2803,0.1691139240506329,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2804,0.0951336146272855,"frozenset({'no2-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2805,0.17738396624472574,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2806,0.19859353023909987,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2807,0.23578059071729957,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2808,0.22126582278481013,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2809,0.09670886075949367,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'h-Visoka'})"
2810,0.12061884669479606,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Visoka'})"
2811,0.31842475386779184,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2812,0.3341772151898734,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2813,0.3341772151898734,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2814,0.08787623066104079,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'h-Visoka'})"
2815,0.19752461322081574,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Visoka'})"
2816,0.36264416315049225,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2817,0.360056258790436,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2818,0.11836849507735583,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'h-Visoka'})"
2819,0.20123769338959213,"frozenset({'no2-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2820,0.399774964838256,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2821,0.14120956399437412,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'h-Visoka'})"
2822,0.21755274261603375,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Visoka'})"
2823,0.12523206751054852,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'h-Visoka'})"
2824,0.21654008438818564,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Visoka'})"
2825,0.14267229254571026,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Visoka'})"
2826,0.14745428973277075,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'o3-Dobra', 'h-Visoka'})"
2827,0.14745428973277075,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'o3-Dobra', 'h-Visoka'})"
2828,0.08691983122362869,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'o3-Dobra', 'h-Visoka'})"
2829,0.15628691983122364,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Visoka'})"
2830,0.15538677918424754,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Visoka'})"
2831,0.08928270042194093,"frozenset({'no2-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Visoka'})"
2832,0.1691139240506329,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'o3-Dobra', 'h-Visoka'})"
2833,0.0951336146272855,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'o3-Dobra', 'h-Visoka'})"
2834,0.09457102672292546,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'o3-Dobra', 'h-Visoka'})"
2835,0.1679887482419128,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka'})"
2836,0.17738396624472574,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'h-Visoka'})"
2837,0.17738396624472574,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'h-Visoka'})"
2838,0.10880450070323489,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'h-Visoka'})"
2839,0.19859353023909987,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka'})"
2840,0.19690576652601968,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka'})"
2841,0.11082981715893109,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Visoka'})"
2842,0.22126582278481013,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Visoka'})"
2843,0.09670886075949367,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'h-Visoka'})"
2844,0.12061884669479606,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Visoka'})"
2845,0.08264416315049226,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Hladno', 'h-Visoka'})"
2846,0.12016877637130802,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'h-Visoka'})"
2847,0.31842475386779184,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka'})"
2848,0.31842475386779184,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka'})"
2849,0.08725738396624473,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'h-Visoka'})"
2850,0.18970464135021098,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Visoka'})"
2851,0.3341772151898734,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Visoka'})"
2852,0.08787623066104079,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'h-Visoka'})"
2853,0.19752461322081574,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Visoka'})"
2854,0.08787623066104079,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Hladno', 'h-Visoka'})"
2855,0.19752461322081574,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'h-Visoka'})"
2856,0.360056258790436,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka'})"
2857,0.11836849507735583,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'h-Visoka'})"
2858,0.20123769338959213,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Visoka'})"
2859,0.11617440225035162,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'h-Visoka'})"
2860,0.2008438818565401,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'h-Visoka'})"
2861,0.12523206751054852,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'h-Visoka'})"
2862,0.21654008438818564,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'h-Visoka'})"
2863,0.14267229254571026,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2864,0.14745428973277075,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2865,0.14745428973277075,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2866,0.08691983122362869,"frozenset({'pm1-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2867,0.15628691983122364,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2868,0.15538677918424754,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2869,0.08928270042194093,"frozenset({'t-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2870,0.1691139240506329,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2871,0.09535864978902954,"frozenset({'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2872,0.09457102672292546,"frozenset({'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra', 'h-Visoka'})"
2873,0.16860759493670885,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2874,0.17817158931082983,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2875,0.17817158931082983,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka'})"
2876,0.10919831223628693,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Visoka'})"
